name,population,code
ZCTA5 07621,27375,07621
ZCTA5 07627,4911,07627
ZCTA5 07605,9059,07605
ZCTA5 44452,3530,44452
ZCTA5 83431,859,83431
ZCTA5 83555,471,83555
ZCTA5 83637,280,83637
ZCTA5 83251,1264,83251
ZCTA5 83314,1006,83314
ZCTA5 85085,24608,85085
ZCTA5 85212,40326,85212
ZCTA5 85014,27888,85014
ZCTA5 85087,8124,85087
ZCTA5 85621,21988,85621
ZCTA5 84332,7945,84332
ZCTA5 84334,212,84334
ZCTA5 84057,40565,84057
ZCTA5 14082,498,14082
ZCTA5 67355,181,67355
ZCTA5 67357,11700,67357
ZCTA5 67623,161,67623
ZCTA5 95306,841,95306
ZCTA5 95307,47130,95307
ZCTA5 95316,8090,95316
ZCTA5 95335,88,95335
ZCTA5 95336,47243,95336
ZCTA5 95350,54044,95350
ZCTA5 95430,13,95430
ZCTA5 95452,740,95452
ZCTA5 95521,21193,95521
ZCTA5 95528,1745,95528
ZCTA5 95540,14316,95540
ZCTA5 95552,699,95552
ZCTA5 95560,1534,95560
ZCTA5 95606,303,95606
ZCTA5 95629,511,95629
ZCTA5 95633,4482,95633
ZCTA5 95637,140,95637
ZCTA5 95662,32363,95662
ZCTA5 95667,35452,95667
ZCTA5 95678,43078,95678
ZCTA5 95682,29556,95682
ZCTA5 95823,80842,95823
ZCTA5 95825,37268,95825
ZCTA5 95826,39210,95826
ZCTA5 95920,304,95920
ZCTA5 95925,261,95925
ZCTA5 95674,910,95674
ZCTA5 95659,748,95659
ZCTA5 95668,588,95668
ZCTA5 95669,4899,95669
ZCTA5 95717,150,95717
ZCTA5 95720,108,95720
ZCTA5 38231,1610,38231
ZCTA5 38235,511,38235
ZCTA5 38241,1099,38241
ZCTA5 38251,3225,38251
ZCTA5 38347,157,38347
ZCTA5 38255,2478,38255
ZCTA5 38318,398,38318
ZCTA5 38329,3255,38329
ZCTA5 38371,951,38371
ZCTA5 38382,8559,38382
ZCTA5 38387,209,38387
ZCTA5 38044,638,38044
ZCTA5 38058,9981,38058
ZCTA5 38063,16154,38063
ZCTA5 38068,10850,38068
ZCTA5 38107,15477,38107
ZCTA5 38330,4338,38330
ZCTA5 38334,2052,38334
ZCTA5 38342,1387,38342
ZCTA5 38344,7868,38344
ZCTA5 38345,1723,38345
ZCTA5 38366,1877,38366
ZCTA5 38368,2154,38368
ZCTA5 38376,133,38376
ZCTA5 25653,397,25653
ZCTA5 25654,193,25654
ZCTA5 25669,1151,25669
ZCTA5 25688,264,25688
ZCTA5 25701,19869,25701
ZCTA5 25813,8214,25813
ZCTA5 25837,400,25837
ZCTA5 25033,1699,25033
ZCTA5 25039,1005,25039
ZCTA5 25051,182,25051
ZCTA5 25002,0,25002
ZCTA5 25022,323,25022
ZCTA5 25030,369,25030
ZCTA5 25057,295,25057
ZCTA5 25067,1261,25067
ZCTA5 25108,360,25108
ZCTA5 25109,595,25109
ZCTA5 80232,23102,80232
ZCTA5 80246,13277,80246
ZCTA5 80540,4733,80540
ZCTA5 80542,5054,80542
ZCTA5 80543,8048,80543
ZCTA5 80010,43653,80010
ZCTA5 80018,13847,80018
ZCTA5 80106,6120,80106
ZCTA5 80107,14484,80107
ZCTA5 80134,71112,80134
ZCTA5 80135,4212,80135
ZCTA5 80138,34692,80138
ZCTA5 80226,33022,80226
ZCTA5 80231,36103,80231
ZCTA5 55925,1220,55925
ZCTA5 55936,1914,55936
ZCTA5 55953,832,55953
ZCTA5 55973,217,55973
ZCTA5 55979,1130,55979
ZCTA5 55007,2361,55007
ZCTA5 55020,4529,55020
ZCTA5 55021,30334,55021
ZCTA5 55037,4717,55037
ZCTA5 55043,3659,55043
ZCTA5 55052,2123,55052
ZCTA5 55055,3664,55055
ZCTA5 55056,14088,55056
ZCTA5 55079,8682,55079
ZCTA5 55436,13718,55436
ZCTA5 55441,18725,55441
ZCTA5 55450,7,55450
ZCTA5 55604,3515,55604
ZCTA5 55607,212,55607
ZCTA5 55703,1423,55703
ZCTA5 55705,3294,55705
ZCTA5 55748,1462,55748
ZCTA5 55750,2106,55750
ZCTA5 55752,369,55752
ZCTA5 55790,2086,55790
ZCTA5 55793,742,55793
ZCTA5 04944,55,04944
ZCTA5 04975,29,04975
ZCTA5 04992,85,04992
ZCTA5 04257,2632,04257
ZCTA5 66501,363,66501
ZCTA5 66502,44036,66502
ZCTA5 66518,167,66518
ZCTA5 66520,649,66520
ZCTA5 66538,3096,66538
ZCTA5 66547,8794,66547
ZCTA5 66617,8880,66617
ZCTA5 66710,505,66710
ZCTA5 66716,435,66716
ZCTA5 66839,3650,66839
ZCTA5 66952,448,66952
ZCTA5 66740,317,66740
ZCTA5 66851,505,66851
ZCTA5 66780,513,66780
ZCTA5 66801,28450,66801
ZCTA5 66835,1206,66835
ZCTA5 66856,1760,66856
ZCTA5 66862,75,66862
ZCTA5 66866,1715,66866
ZCTA5 66901,6026,66901
ZCTA5 66932,64,66932
ZCTA5 66964,117,66964
ZCTA5 66968,1258,66968
ZCTA5 66770,1069,66770
ZCTA5 66870,153,66870
ZCTA5 66956,1118,66956
ZCTA5 66085,9780,66085
ZCTA5 66216,24477,66216
ZCTA5 66010,684,66010
ZCTA5 66031,628,66031
ZCTA5 66045,2284,66045
ZCTA5 66621,653,66621
ZCTA5 66622,102,66622
ZCTA5 66728,34,66728
ZCTA5 66873,245,66873
ZCTA5 85256,6329,85256
ZCTA5 85282,56435,85282
ZCTA5 85746,48383,85746
ZCTA5 85750,24814,85750
ZCTA5 85920,554,85920
ZCTA5 85923,568,85923
ZCTA5 85924,2502,85924
ZCTA5 85927,129,85927
ZCTA5 85934,405,85934
ZCTA5 85714,14449,85714
ZCTA5 85911,1864,85911
ZCTA5 85928,1258,85928
ZCTA5 85930,1444,85930
ZCTA5 85937,8734,85937
ZCTA5 85940,1341,85940
ZCTA5 85941,11320,85941
ZCTA5 85338,51691,85338
ZCTA5 24934,301,24934
ZCTA5 24945,270,24945
ZCTA5 24966,1327,24966
ZCTA5 24991,675,24991
ZCTA5 24639,4025,24639
ZCTA5 24657,504,24657
ZCTA5 24737,174,24737
ZCTA5 24811,533,24811
ZCTA5 24817,904,24817
ZCTA5 24823,465,24823
ZCTA5 24839,1266,24839
ZCTA5 24867,350,24867
ZCTA5 24871,460,24871
ZCTA5 24872,626,24872
ZCTA5 24881,285,24881
ZCTA5 24884,177,24884
ZCTA5 24892,1678,24892
ZCTA5 24894,172,24894
ZCTA5 24224,5503,24224
ZCTA5 24228,6224,24228
ZCTA5 24239,206,24239
ZCTA5 24256,3585,24256
ZCTA5 24273,6052,24273
ZCTA5 24301,13594,24301
ZCTA5 24323,919,24323
ZCTA5 24326,985,24326
ZCTA5 24330,2905,24330
ZCTA5 24347,1341,24347
ZCTA5 24348,4800,24348
ZCTA5 24361,5484,24361
ZCTA5 24368,5582,24368
ZCTA5 24377,507,24377
ZCTA5 24944,431,24944
ZCTA5 24312,2118,24312
ZCTA5 24412,174,24412
ZCTA5 24258,1495,24258
ZCTA5 24325,1017,24325
ZCTA5 24130,0,24130
ZCTA5 24246,309,24246
ZCTA5 24411,21,24411
ZCTA5 24476,234,24476
ZCTA5 24570,0,24570
ZCTA5 24729,225,24729
ZCTA5 38042,672,38042
ZCTA5 38049,4271,38049
ZCTA5 38106,24256,38106
ZCTA5 38115,38817,38115
ZCTA5 38131,0,38131
ZCTA5 38871,1781,38871
ZCTA5 38901,17668,38901
ZCTA5 38916,5244,38916
ZCTA5 38922,3037,38922
ZCTA5 38133,22155,38133
ZCTA5 38451,4107,38451
ZCTA5 38452,945,38452
ZCTA5 38456,4997,38456
ZCTA5 38473,1074,38473
ZCTA5 24931,997,24931
ZCTA5 24315,3765,24315
ZCTA5 24281,2447,24281
ZCTA5 24322,33,24322
ZCTA5 24340,6489,24340
ZCTA5 24350,1370,24350
ZCTA5 24351,313,24351
ZCTA5 24360,5816,24360
ZCTA5 24440,3003,24440
ZCTA5 24910,4926,24910
ZCTA5 24915,566,24915
ZCTA5 24293,9606,24293
ZCTA5 24333,17317,24333
ZCTA5 24354,14137,24354
ZCTA5 24378,998,24378
ZCTA5 24435,1707,24435
ZCTA5 25110,436,25110
ZCTA5 25143,8926,25143
ZCTA5 25183,37,25183
ZCTA5 25206,227,25206
ZCTA5 25261,84,25261
ZCTA5 25262,1230,25262
ZCTA5 25266,883,25266
ZCTA5 25270,799,25270
ZCTA5 25271,9185,25271
ZCTA5 25315,3554,25315
ZCTA5 25302,12818,25302
ZCTA5 25312,15859,25312
ZCTA5 25320,5482,25320
ZCTA5 25411,12614,25411
ZCTA5 25413,8953,25413
ZCTA5 25428,13517,25428
ZCTA5 25438,6324,25438
ZCTA5 25901,11498,25901
ZCTA5 25928,341,25928
ZCTA5 25971,1083,25971
ZCTA5 25977,84,25977
ZCTA5 25981,584,25981
ZCTA5 25118,894,25118
ZCTA5 25086,697,25086
ZCTA5 25111,562,25111
ZCTA5 25114,228,25114
ZCTA5 25148,447,25148
ZCTA5 25149,105,25149
ZCTA5 25154,989,25154
ZCTA5 25160,275,25160
ZCTA5 25168,3815,25168
ZCTA5 25181,1189,25181
ZCTA5 25186,1023,25186
ZCTA5 25205,200,25205
ZCTA5 25211,92,25211
ZCTA5 25301,2120,25301
ZCTA5 25304,8732,25304
ZCTA5 25401,14676,25401
ZCTA5 25444,283,25444
ZCTA5 26812,1690,26812
ZCTA5 26815,750,26815
ZCTA5 26845,934,26845
ZCTA5 12526,3530,12526
ZCTA5 12533,26361,12533
ZCTA5 12545,4517,12545
ZCTA5 12565,997,12565
ZCTA5 12569,9838,12569
ZCTA5 12572,8961,12572
ZCTA5 12592,1671,12592
ZCTA5 12729,1650,12729
ZCTA5 12737,1800,12737
ZCTA5 12738,322,12738
ZCTA5 12740,1927,12740
ZCTA5 12754,7142,12754
ZCTA5 12758,3699,12758
ZCTA5 12815,1027,12815
ZCTA5 12822,5962,12822
ZCTA5 12827,3455,12827
ZCTA5 12841,148,12841
ZCTA5 12842,765,12842
ZCTA5 12845,4610,12845
ZCTA5 12852,344,12852
ZCTA5 12858,107,12858
ZCTA5 12860,480,12860
ZCTA5 12863,880,12863
ZCTA5 12865,3470,12865
ZCTA5 12169,353,12169
ZCTA5 12176,373,12176
ZCTA5 12185,2007,12185
ZCTA5 12202,7753,12202
ZCTA5 12008,542,12008
ZCTA5 12028,707,12028
ZCTA5 12035,579,12035
ZCTA5 12061,9725,12061
ZCTA5 85360,99,85360
ZCTA5 85362,667,85362
ZCTA5 85374,49284,85374
ZCTA5 85379,47061,85379
ZCTA5 85382,38815,85382
ZCTA5 85539,4146,85539
ZCTA5 85543,4058,85543
ZCTA5 85546,20383,85546
ZCTA5 85553,1850,85553
ZCTA5 85602,9007,85602
ZCTA5 85007,14820,85007
ZCTA5 85013,20912,85013
ZCTA5 85027,39488,85027
ZCTA5 85034,5438,85034
ZCTA5 85051,46041,85051
ZCTA5 85202,40037,85202
ZCTA5 85215,16255,85215
ZCTA5 85225,69790,85225
ZCTA5 85226,39614,85226
ZCTA5 85248,36396,85248
ZCTA5 85250,17860,85250
ZCTA5 85257,33594,85257
ZCTA5 85284,20782,85284
ZCTA5 85302,41547,85302
ZCTA5 85306,23923,85306
ZCTA5 85320,956,85320
ZCTA5 14871,5081,14871
ZCTA5 14882,3998,14882
ZCTA5 14901,15581,14901
ZCTA5 14905,8330,14905
ZCTA5 14781,1782,14781
ZCTA5 14815,776,14815
ZCTA5 14879,2257,14879
ZCTA5 14145,1456,14145
ZCTA5 14450,42513,14450
ZCTA5 14580,53593,14580
ZCTA5 14878,536,14878
ZCTA5 14051,19178,14051
ZCTA5 14035,127,14035
ZCTA5 14041,180,14041
ZCTA5 14061,345,14061
ZCTA5 14109,1089,14109
ZCTA5 14112,118,14112
ZCTA5 14126,661,14126
ZCTA5 14130,231,14130
ZCTA5 14135,95,14135
ZCTA5 14168,29,14168
ZCTA5 14169,99,14169
ZCTA5 14173,166,14173
ZCTA5 14261,5557,14261
ZCTA5 14302,255,14302
ZCTA5 14479,140,14479
ZCTA5 14486,462,14486
ZCTA5 14511,399,14511
ZCTA5 14529,12,14529
ZCTA5 14537,160,14537
ZCTA5 14539,60,14539
ZCTA5 14542,80,14542
ZCTA5 14549,65,14549
ZCTA5 14588,191,14588
ZCTA5 14592,48,14592
ZCTA5 14627,2280,14627
ZCTA5 14707,90,14707
ZCTA5 14720,749,14720
ZCTA5 14722,214,14722
ZCTA5 14732,180,14732
ZCTA5 14742,244,14742
ZCTA5 14752,339,14752
ZCTA5 14756,28,14756
ZCTA5 14774,137,14774
ZCTA5 14778,1349,14778
ZCTA5 14788,28,14788
ZCTA5 14827,146,14827
ZCTA5 14853,2663,14853
ZCTA5 14854,14,14854
ZCTA5 14856,275,14856
ZCTA5 14893,0,14893
ZCTA5 14032,10084,14032
ZCTA5 14134,99,14134
ZCTA5 53583,6029,53583
ZCTA5 53809,4318,53809
ZCTA5 53576,2379,53576
ZCTA5 53575,17518,53575
ZCTA5 65810,22085,65810
ZCTA5 85935,5021,85935
ZCTA5 29842,7778,29842
ZCTA5 29843,1493,29843
ZCTA5 29212,28234,29212
ZCTA5 29303,27575,29303
ZCTA5 29365,11572,29365
ZCTA5 29137,2062,29137
ZCTA5 29153,15821,29153
ZCTA5 29162,2859,29162
ZCTA5 29169,23100,29169
ZCTA5 29202,295,29202
ZCTA5 29148,6526,29148
ZCTA5 29320,459,29320
ZCTA5 29453,1183,29453
ZCTA5 29581,4626,29581
ZCTA5 29657,15847,29657
ZCTA5 29569,16470,29569
ZCTA5 29607,40933,29607
ZCTA5 29741,2422,29741
ZCTA5 29902,16083,29902
ZCTA5 29944,3790,29944
ZCTA5 29945,5544,29945
ZCTA5 29712,2199,29712
ZCTA5 29469,817,29469
ZCTA5 29479,6940,29479
ZCTA5 29483,91630,29483
ZCTA5 29487,2693,29487
ZCTA5 29506,20304,29506
ZCTA5 29511,5799,29511
ZCTA5 29516,929,29516
ZCTA5 29519,407,29519
ZCTA5 29526,50489,29526
ZCTA5 29570,3172,29570
ZCTA5 29571,14185,29571
ZCTA5 29577,32858,29577
ZCTA5 14724,2723,14724
ZCTA5 14775,2520,14775
ZCTA5 14782,2272,14782
ZCTA5 14803,782,14803
ZCTA5 14810,11673,14810
ZCTA5 14814,1883,14814
ZCTA5 14818,2029,14818
ZCTA5 14820,807,14820
ZCTA5 14841,665,14841
ZCTA5 14842,1111,14842
ZCTA5 14870,10202,14870
ZCTA5 14886,6490,14886
ZCTA5 14057,8192,14057
ZCTA5 14068,7169,14068
ZCTA5 14069,642,14069
ZCTA5 14101,1718,14101
ZCTA5 14102,1367,14102
ZCTA5 14063,13891,14063
ZCTA5 14065,1705,14065
ZCTA5 14067,4971,14067
ZCTA5 14080,4323,14080
ZCTA5 53563,11282,53563
ZCTA5 53588,3930,53588
ZCTA5 53589,20300,53589
ZCTA5 53713,22726,53713
ZCTA5 53717,12859,53717
ZCTA5 53826,1330,53826
ZCTA5 53911,1322,53911
ZCTA5 53934,4244,53934
ZCTA5 53951,2671,53951
ZCTA5 53953,267,53953
ZCTA5 65484,68,65484
ZCTA5 65501,127,65501
ZCTA5 65564,107,65564
ZCTA5 65571,1864,65571
ZCTA5 65605,12325,65605
ZCTA5 65625,8951,65625
ZCTA5 65627,785,65627
ZCTA5 65630,318,65630
ZCTA5 65632,2180,65632
ZCTA5 65637,1111,65637
ZCTA5 65638,614,65638
ZCTA5 65660,222,65660
ZCTA5 65679,2958,65679
ZCTA5 65723,2959,65723
ZCTA5 65788,339,65788
ZCTA5 65790,724,65790
ZCTA5 65804,37782,65804
ZCTA5 65018,7696,65018
ZCTA5 65046,1548,65046
ZCTA5 65047,1756,65047
ZCTA5 65049,7455,65049
ZCTA5 65061,593,65061
ZCTA5 65064,666,65064
ZCTA5 65081,4013,65081
ZCTA5 65324,1130,65324
ZCTA5 65250,473,65250
ZCTA5 65251,22347,65251
ZCTA5 65323,864,65323
ZCTA5 65334,1082,65334
ZCTA5 65473,14759,65473
ZCTA5 65567,1774,65567
ZCTA5 65588,2219,65588
ZCTA5 65622,8305,65622
ZCTA5 65641,947,65641
ZCTA5 65655,2555,65655
ZCTA5 65657,402,65657
ZCTA5 65663,2575,65663
ZCTA5 65669,2067,65669
ZCTA5 65680,992,65680
ZCTA5 65685,800,65685
ZCTA5 65706,17263,65706
ZCTA5 65713,2605,65713
ZCTA5 65728,0,65728
ZCTA5 65733,863,65733
ZCTA5 65737,8106,65737
ZCTA5 65739,772,65739
ZCTA5 65744,86,65744
ZCTA5 12305,6246,12305
ZCTA5 12406,695,12406
ZCTA5 12421,207,12421
ZCTA5 12428,6535,12428
ZCTA5 12446,4683,12446
ZCTA5 12472,1482,12472
ZCTA5 12473,573,12473
ZCTA5 12495,85,12495
ZCTA5 12507,210,12507
ZCTA5 12538,14566,12538
ZCTA5 12547,2810,12547
ZCTA5 12553,26665,12553
ZCTA5 12567,2608,12567
ZCTA5 12570,6772,12570
ZCTA5 12721,5881,12721
ZCTA5 12723,1561,12723
ZCTA5 12724,246,12724
ZCTA5 12734,828,12734
ZCTA5 12743,391,12743
ZCTA5 88114,43,88114
ZCTA5 88120,402,88120
ZCTA5 88126,33,88126
ZCTA5 88134,57,88134
ZCTA5 88301,1118,88301
ZCTA5 88265,142,88265
ZCTA5 88268,0,88268
ZCTA5 88416,137,88416
ZCTA5 88053,61,88053
ZCTA5 88024,25,88024
ZCTA5 88051,118,88051
ZCTA5 88063,13400,88063
ZCTA5 88116,370,88116
ZCTA5 88132,228,88132
ZCTA5 88135,1426,88135
ZCTA5 88201,26551,88201
ZCTA5 88210,18238,88210
ZCTA5 88240,41574,88240
ZCTA5 88253,902,88253
ZCTA5 88255,22,88255
ZCTA5 01605,27587,01605
ZCTA5 01606,20060,01606
ZCTA5 01719,5677,01719
ZCTA5 01008,1116,01008
ZCTA5 01012,595,01012
ZCTA5 01013,22739,01013
ZCTA5 01029,572,01029
ZCTA5 01031,1436,01031
ZCTA5 01032,482,01032
ZCTA5 01056,21223,01056
ZCTA5 01060,16386,01060
ZCTA5 01069,8716,01069
ZCTA5 01070,679,01070
ZCTA5 01077,9722,01077
ZCTA5 01083,3125,01083
ZCTA5 01095,14740,01095
ZCTA5 01098,1182,01098
ZCTA5 01129,6296,01129
ZCTA5 53949,6188,53949
ZCTA5 53955,5530,53955
ZCTA5 53181,7338,53181
ZCTA5 53816,911,53816
ZCTA5 53817,172,53817
ZCTA5 53913,20534,53913
ZCTA5 53920,502,53920
ZCTA5 53924,1284,53924
ZCTA5 53004,3428,53004
ZCTA5 53011,2051,53011
ZCTA5 53013,3428,53013
ZCTA5 53015,2916,53015
ZCTA5 53034,1629,53034
ZCTA5 53046,1184,53046
ZCTA5 65557,97,65557
ZCTA5 65570,673,65570
ZCTA5 65591,1619,65591
ZCTA5 65606,2962,65606
ZCTA5 65650,1837,65650
ZCTA5 65017,844,65017
ZCTA5 51238,1185,51238
ZCTA5 51012,6139,51012
ZCTA5 51024,2076,51024
ZCTA5 51025,1903,51025
ZCTA5 51035,1688,51035
ZCTA5 51058,911,51058
ZCTA5 51103,16784,51103
ZCTA5 51108,5961,51108
ZCTA5 51231,583,51231
ZCTA5 51232,738,51232
ZCTA5 51234,1235,51234
ZCTA5 51249,3186,51249
ZCTA5 51331,976,51331
ZCTA5 51333,436,51333
ZCTA5 51342,1471,51342
ZCTA5 51354,1107,51354
ZCTA5 51364,869,51364
ZCTA5 51001,2167,51001
ZCTA5 51002,2682,51002
ZCTA5 51011,56,51011
ZCTA5 51030,1624,51030
ZCTA5 51040,3458,51040
ZCTA5 51041,7070,51041
ZCTA5 51049,512,51049
ZCTA5 51060,535,51060
ZCTA5 68107,29206,68107
ZCTA5 68108,14869,68108
ZCTA5 68124,15532,68124
ZCTA5 68127,21886,68127
ZCTA5 68142,4401,68142
ZCTA5 68304,249,68304
ZCTA5 68015,1358,68015
ZCTA5 68037,2822,68037
ZCTA5 68042,63,68042
ZCTA5 68050,631,68050
ZCTA5 68063,247,68063
ZCTA5 68065,1461,68065
ZCTA5 68067,1339,68067
ZCTA5 41817,208,41817
ZCTA5 41232,833,41232
ZCTA5 41043,1601,41043
ZCTA5 41554,1005,41554
ZCTA5 41804,943,41804
ZCTA5 41311,6929,41311
ZCTA5 41663,384,41663
ZCTA5 41832,368,41832
ZCTA5 41011,27342,41011
ZCTA5 41002,2727,41002
ZCTA5 41005,24926,41005
ZCTA5 41008,6869,41008
ZCTA5 41030,5981,41030
ZCTA5 41034,1002,41034
ZCTA5 41135,114,41135
ZCTA5 41360,314,41360
ZCTA5 41512,796,41512
ZCTA5 41062,14,41062
ZCTA5 41099,1247,41099
ZCTA5 41271,166,41271
ZCTA5 41352,604,41352
ZCTA5 41366,35,41366
ZCTA5 41517,119,41517
ZCTA5 41526,135,41526
ZCTA5 41643,111,41643
ZCTA5 41713,0,41713
ZCTA5 41848,0,41848
ZCTA5 41074,5550,41074
ZCTA5 41086,2529,41086
ZCTA5 41093,3315,41093
ZCTA5 41095,3732,41095
ZCTA5 41097,7169,41097
ZCTA5 41102,18600,41102
ZCTA5 41129,9730,41129
ZCTA5 41141,1930,41141
ZCTA5 41164,13143,41164
ZCTA5 41171,4828,41171
ZCTA5 41264,668,41264
ZCTA5 41616,799,41616
ZCTA5 29667,253,29667
ZCTA5 29689,4012,29689
ZCTA5 29080,2883,29080
ZCTA5 04008,2780,04008
ZCTA5 04022,1017,04022
ZCTA5 04048,3074,04048
ZCTA5 04220,3292,04220
ZCTA5 04240,36158,04240
ZCTA5 04250,4193,04250
ZCTA5 04259,3455,04259
ZCTA5 04260,5795,04260
ZCTA5 04261,318,04261
ZCTA5 04274,5624,04274
ZCTA5 04363,2586,04363
ZCTA5 80426,48,80426
ZCTA5 80433,8605,80433
ZCTA5 80436,547,80436
ZCTA5 80439,25374,80439
ZCTA5 80470,4253,80470
ZCTA5 42045,2156,42045
ZCTA5 42055,2470,42055
ZCTA5 42058,2358,42058
ZCTA5 42061,80,42061
ZCTA5 42064,8063,42064
ZCTA5 42069,507,42069
ZCTA5 42101,62715,42101
ZCTA5 42140,1018,42140
ZCTA5 42151,94,42151
ZCTA5 42170,1216,42170
ZCTA5 42171,7266,42171
ZCTA5 15201,12922,15201
ZCTA5 15636,4658,15636
ZCTA5 15696,263,15696
ZCTA5 15035,1885,15035
ZCTA5 15222,5468,15222
ZCTA5 15313,355,15313
ZCTA5 15712,215,15712
ZCTA5 15780,116,15780
ZCTA5 15870,1151,15870
ZCTA5 15068,37442,15068
ZCTA5 15955,2266,15955
ZCTA5 15956,2596,15956
ZCTA5 15009,15114,15009
ZCTA5 15034,1710,15034
ZCTA5 15049,904,15049
ZCTA5 15052,2958,15052
ZCTA5 15422,140,15422
ZCTA5 15431,4167,15431
ZCTA5 15432,453,15432
ZCTA5 15434,308,15434
ZCTA5 15438,2087,15438
ZCTA5 15440,125,15440
ZCTA5 15026,3324,15026
ZCTA5 15055,1030,15055
ZCTA5 15116,14088,15116
ZCTA5 15229,14378,15229
ZCTA5 15774,2769,15774
ZCTA5 15944,2971,15944
ZCTA5 15007,629,15007
ZCTA5 15014,3055,15014
ZCTA5 15022,9692,15022
ZCTA5 15051,466,15051
ZCTA5 15054,315,15054
ZCTA5 15056,1063,15056
ZCTA5 15066,12487,15066
ZCTA5 15072,8,15072
ZCTA5 15075,50,15075
ZCTA5 15084,10034,15084
ZCTA5 15085,7479,15085
ZCTA5 15101,25594,15101
ZCTA5 15108,41447,15108
ZCTA5 15139,6504,15139
ZCTA5 15142,957,15142
ZCTA5 15143,21966,15143
ZCTA5 15144,4002,15144
ZCTA5 15757,1466,15757
ZCTA5 41538,132,41538
ZCTA5 41666,738,41666
ZCTA5 41712,344,41712
ZCTA5 41719,1073,41719
ZCTA5 14506,939,14506
ZCTA5 14536,599,14536
ZCTA5 14543,3145,14543
ZCTA5 14548,4132,14548
ZCTA5 14568,6241,14568
ZCTA5 14571,1314,14571
ZCTA5 14607,16880,14607
ZCTA5 14620,23912,14620
ZCTA5 14715,2585,14715
ZCTA5 14735,2900,14735
ZCTA5 14741,1796,14741
ZCTA5 14754,533,14754
ZCTA5 14783,306,14783
ZCTA5 14808,514,14808
ZCTA5 14755,3146,14755
ZCTA5 20777,3444,20777
ZCTA5 20833,7746,20833
ZCTA5 20912,25118,20912
ZCTA5 20045,0,20045
ZCTA5 20052,126,20052
ZCTA5 20053,0,20053
ZCTA5 20057,3948,20057
ZCTA5 20064,2084,20064
ZCTA5 20202,0,20202
ZCTA5 20204,0,20204
ZCTA5 20228,0,20228
ZCTA5 20230,0,20230
ZCTA5 20240,0,20240
ZCTA5 20245,0,20245
ZCTA5 20260,0,20260
ZCTA5 20307,41,20307
ZCTA5 20317,419,20317
ZCTA5 20373,187,20373
ZCTA5 20390,434,20390
ZCTA5 20405,0,20405
ZCTA5 20418,0,20418
ZCTA5 20427,0,20427
ZCTA5 20506,0,20506
ZCTA5 20510,0,20510
ZCTA5 20520,0,20520
ZCTA5 20535,0,20535
ZCTA5 97828,3135,97828
ZCTA5 97016,6329,97016
ZCTA5 97267,33250,97267
ZCTA5 97461,823,97461
ZCTA5 97884,103,97884
ZCTA5 97449,1955,97449
ZCTA5 97501,47160,97501
ZCTA5 97531,307,97531
ZCTA5 97627,558,97627
ZCTA5 97758,76,97758
ZCTA5 97063,727,97063
ZCTA5 22741,209,22741
ZCTA5 22749,225,22749
ZCTA5 22802,30534,22802
ZCTA5 22846,1843,22846
ZCTA5 22932,7779,22932
ZCTA5 22935,814,22935
ZCTA5 22003,58252,22003
ZCTA5 22032,31103,22032
ZCTA5 22033,38724,22033
ZCTA5 22044,14078,22044
ZCTA5 22150,29585,22150
ZCTA5 22152,30314,22152
ZCTA5 22172,11494,22172
ZCTA5 22191,73081,22191
ZCTA5 22204,53855,22204
ZCTA5 22041,28476,22041
ZCTA5 22046,18639,22046
ZCTA5 22066,17393,22066
ZCTA5 22125,797,22125
ZCTA5 22193,82060,22193
ZCTA5 75931,1967,75931
ZCTA5 75935,12994,75935
ZCTA5 75942,96,75942
ZCTA5 75951,16154,75951
ZCTA5 75978,193,75978
ZCTA5 75979,12579,75979
ZCTA5 75938,2425,75938
ZCTA5 75851,4916,75851
ZCTA5 75949,8518,75949
ZCTA5 75054,13045,75054
ZCTA5 75071,62769,75071
ZCTA5 75109,4150,75109
ZCTA5 75156,16718,75156
ZCTA5 75157,233,75157
ZCTA5 75254,26700,75254
ZCTA5 75390,0,75390
ZCTA5 75642,23,75642
ZCTA5 75645,10393,75645
ZCTA5 75682,572,75682
ZCTA5 75752,7263,75752
ZCTA5 75779,110,75779
ZCTA5 75780,242,75780
ZCTA5 75803,21511,75803
ZCTA5 75832,0,75832
ZCTA5 75962,3188,75962
ZCTA5 75438,973,75438
ZCTA5 75974,3611,75974
ZCTA5 75976,989,75976
ZCTA5 75965,18321,75965
ZCTA5 63072,4313,63072
ZCTA5 63438,322,63438
ZCTA5 63441,971,63441
ZCTA5 63445,3496,63445
ZCTA5 63460,329,63460
ZCTA5 63533,864,63533
ZCTA5 63549,2562,63549
ZCTA5 63563,540,63563
ZCTA5 63601,16051,63601
ZCTA5 49682,4224,49682
ZCTA5 49683,2100,49683
ZCTA5 49690,6868,49690
ZCTA5 49743,842,49743
ZCTA5 49745,956,49745
ZCTA5 49748,183,49748
ZCTA5 49756,3575,49756
ZCTA5 49777,1880,49777
ZCTA5 49795,1903,49795
ZCTA5 15006,292,15006
ZCTA5 15012,15243,15012
ZCTA5 15019,1617,15019
ZCTA5 15024,8555,15024
ZCTA5 15044,28105,15044
ZCTA5 15046,2573,15046
ZCTA5 15050,2690,15050
ZCTA5 15081,310,15081
ZCTA5 15219,16101,15219
ZCTA5 15145,6982,15145
